pnum	cond	study	response
17	B_1	34.5514379348606	14.2145086783561
17	B_1	352.854189919308	8.41117063909509
17	B_1	30.9603292029351	51.8782109835283
17	B_1	239.420454790816	212.978847606755
17	B_1	340.379057005048	334.359496857564
17	B_1	60.1889124512672	52.5275468799527
17	B_1	195.811805203557	192.116251964649
17	B_1	301.671768045053	303.312568216782
17	B_1	9.02109587565064	7.65052203756696
17	B_1	337.190372413024	330.130859629272
17	B_1	42.560091773048	284.121308833985
17	B_1	332.209392674267	308.804987977507
17	B_1	132.360276253894	120.485136727763
17	B_1	359.959577769041	340.218054632677
17	B_1	352.957339463755	333.205645454304
17	B_1	104.018386546522	185.691107654277
17	B_1	31.240296587348	7.14132948574812
17	B_1	337.075580824167	279.77072333917
17	B_1	68.4715390205383	181.408043187845
17	B_1	159.859812436625	168.938895914955
17	B_1	215.779929729179	211.327733502349
17	B_1	208.688824223354	198.825137174975
17	B_1	83.8412732630968	174.891291008978
17	B_1	43.2819287851453	57.7851510026688
17	B_1	6.77110900171101	3.22252941038053
17	B_1	265.44939125888	270.06800090948
17	B_1	197.786174649373	197.660328816604
17	B_1	142.096983985975	135.541238226138
17	B_1	81.9954862352461	79.8287206351855
17	B_1	3.54081714525819	5.63338250939846
17	B_1	333.332984782755	342.645776223608
17	B_1	197.612112443894	163.802771357798
17	B_1	52.4652372859418	299.808334933297
17	B_1	47.720980765298	290.183027668716
17	B_1	235.67660481669	208.521990036833
17	B_1	220.507805077359	201.751719944049
17	B_1	238.338721822947	111.961924144998
17	B_1	9.84994908794761	2.37806221079478
17	B_1	143.807904515415	181.332817764978
17	B_1	221.500331377611	213.952933874049
17	B_1	8.94054402597249	338.922129408155
17	B_1	38.1842812523246	296.846216464745
17	B_1	179.613957703114	190.080781203677
17	B_1	45.0053548626602	30.8695552812761
17	B_1	232.32948096469	206.164983636631
17	B_1	289.689623722807	281.867003405065
17	B_1	54.6846131980419	50.9582952048974
17	B_1	193.825156353414	273.913203390028
17	B_1	42.3038546461612	264.762618286247
17	B_1	317.282098866999	321.513261692348
17	B_1	328.776916321367	350.254349615425
17	B_1	172.109234612435	176.149349858248
17	B_1	269.532133899629	257.463446174615
17	B_1	230.961510362104	262.755741012612
17	B_1	5.35979708656669	16.554963366451
17	B_1	6.04748731479049	311.351770877911
17	B_1	354.721468314528	202.572270498031
17	B_1	213.823401248083	199.112372361124
17	B_1	344.278218867257	31.6962581901166
17	B_1	296.05490712449	288.664040978575
17	B_1	124.420809242874	161.928526127187
17	B_1	279.828623095527	273.928906784329
17	B_1	72.2573941480368	41.2303549703211
17	B_1	183.49287156947	177.860363704558
17	B_1	132.573648160324	135.691981893717
17	B_1	160.590353971347	172.745119588341
17	B_1	90.9477732237428	40.6013679038733
17	B_1	239.871564377099	353.751771887764
17	B_1	195.125917000696	187.574291392596
17	B_1	234.30937810801	196.660232915491
17	B_1	193.57992567122	220.328708382747
17	B_1	213.794712675735	225.824292847458
17	B_1	32.9273281060159	31.8690801436452
17	B_1	110.678610345349	273.779680095613
17	B_1	290.113922953606	304.52395972938
17	B_1	222.069400157779	235.86875072244
17	B_1	279.849984291941	293.098141208983
17	B_1	345.446407981217	332.253367411182
17	B_1	208.865486159921	251.844055596739
17	B_1	145.653995471075	147.782897066793
17	B_1	215.229544294998	207.235404381986
17	B_1	92.7292601577938	84.5351281016419
17	B_1	342.032934911549	303.524482771527
17	B_1	40.8045564685017	41.8327270704558
17	B_1	323.619314460084	98.8896595872939
17	B_1	223.614730322734	135.212210426107
17	B_1	220.986157692969	215.488026983363
17	B_1	303.945870744064	305.266941227669
17	B_1	184.976943181828	172.208152002408
17	B_1	129.795361831784	119.679013297024
17	B_1	289.790374282748	283.50346892679
17	B_1	247.888620905578	246.826615074478
17	B_1	147.434892486781	145.444527709882
17	B_1	66.9829414319247	180.09073245663
17	B_1	218.27649962157	205.901184317162
17	B_1	109.073584349826	228.269206518307
17	B_1	357.710050307214	359.137298725183
17	B_1	82.8205961734056	181.736745187814
17	B_1	16.4169548917562	297.257351518127
17	B_1	107.574811968952	125.287299604442
17	B_1	221.021068822592	278.006655939803
17	B_1	273.872955339029	299.290651814816
17	B_1	147.03929733485	178.387581715694
17	B_1	178.17884051241	182.215939263308
17	B_2	350.766218947247	345.722968848022
17	B_2	209.421161748469	171.043583141405
17	B_2	177.963228793815	174.383542415842
17	B_2	319.973773481324	341.91286953272
17	B_2	34.3035067711025	37.1312640506409
17	B_2	72.4974284693599	76.5036570923053
17	B_2	355.100997705013	321.444550505719
17	B_2	237.160689504817	210.016790228059
17	B_2	50.6152144633234	63.9117465675997
17	B_2	188.770632706583	121.276270700672
17	B_2	213.763284729794	201.968973635396
17	B_2	260.136323031038	292.126323608682
17	B_2	170.658433120698	271.046602885517
17	B_2	69.3830215372145	121.419785067583
17	B_2	301.525363605469	294.208380076954
17	B_2	138.807307854295	171.740449643277
17	B_2	358.268313640729	128.400177955627
17	B_2	290.026382859796	220.517101949081
17	B_2	233.236239105463	242.776119528215
17	B_2	190.057351319119	185.872039838034
17	B_2	206.673103496432	28.8305449392647
17	B_2	307.165938103572	311.368544969578
17	B_2	67.01420458965	114.264246728186
17	B_2	9.62210750207305	302.541663044743
17	B_2	101.45560272038	94.1214578303842
17	B_2	66.8669747002423	169.604875534397
17	B_2	297.47967844829	299.012526136488
17	B_2	201.736444830894	188.707568409133
17	B_2	260.927229607478	299.048386135862
17	B_2	88.6379300057888	116.738655905332
17	B_2	10.828058514744	300.178064573255
17	B_2	59.3807086441666	177.47563935275
17	B_2	162.337831920013	134.675881063455
17	B_2	7.37093852832913	301.977595884277
17	B_2	329.12316695787	359.508686235386
17	B_2	7.8131596930325	334.503424562983
17	B_2	316.478909030557	43.0669871158898
17	B_2	95.0610142573714	111.391206995491
17	B_2	125.738507453352	181.266987095353
17	B_2	44.8953724745661	180.609587707572
17	B_2	241.674326006323	234.492551894298
17	B_2	88.0450211651623	88.6546334965561
17	B_2	202.877686545253	171.066893063081
17	B_2	110.853753732517	90.6060459195525
17	B_2	9.62417305447161	123.151349471882
17	B_2	332.517497185618	177.151141070506
17	B_2	244.709656806663	177.138877496833
17	B_2	80.5967253819108	177.021338273765
17	B_2	255.586014697328	260.725600495934
17	B_2	56.36798475869	300.483559930069
17	B_2	63.3802615664899	337.518453262746
17	B_2	312.128379587084	310.175709568532
17	B_2	308.867702744901	296.509409215123
17	B_2	329.814148927107	213.783255444444
17	B_2	213.818344110623	234.188908492908
17	B_2	127.041634144261	22.565682772547
17	B_2	93.8340548425913	181.79097400792
17	B_2	86.7233540397137	102.07722988911
17	B_2	286.775881228969	340.198806247848
17	B_2	212.668799199164	183.546674503013
17	B_2	207.398921158165	235.872098193784
17	B_2	223.294324027374	242.016601100588
17	B_2	161.238144747913	180.805622146009
17	B_2	326.521409461275	41.6583032626659
17	B_2	344.552907999605	17.5544076644347
17	B_2	237.004520399496	188.174031523852
17	B_2	303.936643777415	307.020699922203
17	B_2	33.4627819340676	17.6117315842304
17	B_2	13.3395124878734	26.6128899137049
17	B_2	85.7235847692937	274.190754655985
17	B_2	177.1274935361	172.172957784751
17	B_2	19.0005637239665	300.705690083676
17	B_2	247.07054765895	273.011050518953
17	B_2	280.359692517668	307.978633005434
17	B_2	287.47933329083	311.690777139758
17	B_2	5.83328786306083	1.91612187578708
17	B_2	272.453345926479	278.563205889517
17	B_2	354.338274691254	336.006878002027
17	B_2	118.327693697065	120.457446360961
17	B_2	222.068744190037	200.123851557238
17	B_2	288.241072017699	298.380494830241
17	B_2	85.3355123754591	7.24370400421321
17	B_2	183.544974066317	116.647682692856
17	B_2	0.0903740152716637	306.768941003764
17	B_2	139.259058488533	49.087902540341
17	B_2	255.735916234553	190.027981549501
17	B_2	357.34570004046	312.007273300009
17	B_2	213.06102306582	208.224628836004
17	B_2	224.119121739641	175.556254934639
17	B_2	300.087441410869	291.003464156097
17	B_2	114.717281609774	352.289564888924
17	B_2	266.152404360473	238.864080320179
17	B_2	311.499958550557	303.369329078273
17	B_2	76.4996731560677	169.088904202894
17	B_2	274.860480828211	282.715289806841
17	B_2	357.90607846342	351.42623082185
17	B_2	187.351685212925	216.068585441064
17	B_2	155.269984100014	107.844210121438
17	B_2	96.5649384912103	87.1604333259165
17	B_2	68.6957111768425	346.128671178594
17	B_2	69.9355719331652	349.17962458916
17	B_2	179.836755814031	212.700678091496
17	B_2	177.726360065863	187.629754815244
17	B_2	344.408654356375	295.005814306608
17	B_2	185.837334645912	197.71063280116
17	B_2	192.459090705961	313.675948893651
17	B_2	25.3022704739124	0.877454072729749
17	B_2	168.964551072568	144.171070670709
17	B_2	331.544674560428	20.712203051418
17	B_2	241.11886901781	269.723547415002
17	B_2	315.099516911432	261.354613630101
17	B_2	171.318099545315	174.174525311044
17	B_2	13.369859084487	337.624452765088
17	B_2	212.923787590116	40.9298629872501
17	B_2	292.41006729193	301.958666018632
17	B_2	88.4582703653723	204.053035623876
17	B_2	347.029084218666	359.734269941068
17	B_2	42.0646895281971	5.38687348365784
17	B_2	247.463046368212	182.545312800211
17	B_2	187.478486811742	301.684701978449
17	B_2	71.4436485618353	102.585798846558
17	B_2	123.242743816227	115.622423713563
17	B_2	145.959176458418	184.436841643423
17	B_2	202.553714755923	178.394567295898
17	B_2	92.8922839835286	70.74174249063
17	B_2	289.421219257638	299.295119067606
17	B_2	54.990108339116	56.7625299886908
17	B_2	116.075059985742	72.8519132877082
17	B_2	172.567224986851	186.972365436784
17	B_2	308.083878289908	299.531517339265
17	B_2	117.245326554403	174.624447587116
17	B_2	157.253385381773	50.4146372806281
17	B_2	221.252033757046	196.603631861508
17	B_2	41.5457959938794	298.723883662195
17	B_2	216.307581178844	6.8490846734494
17	B_2	207.445636354387	275.888332280235
17	B_2	334.1029578913	9.5717386037327
17	B_2	143.947987407446	143.383486401866
17	B_2	298.49539110437	296.112268366479
17	B_2	203.99270715192	191.360750598132
17	B_2	185.644770730287	209.988645063797
17	B_2	199.466611370444	191.605200928958
17	B_2	23.6051378399134	29.449423922498
17	B_2	170.18908216618	172.199546608936
17	B_2	195.581072364002	208.546519996488
17	B_2	13.3121063467115	301.50524106656
17	B_2	64.0989106055349	72.1135932020168
17	B_2	296.900425320491	173.177404822782
17	B_2	191.674714386463	156.370644597757
17	B_2	31.0487265978009	191.529908375815
17	B_2	175.541368145496	147.479284618851
17	B_2	55.2727394923568	77.7787209860981
17	B_2	186.546284062788	179.067842148862
17	B_2	297.973701367155	284.827814503816
17	B_2	256.114070825279	246.054963875485
17	B_2	237.410465525463	257.673355422319
17	B_2	331.622725501657	130.10850135237
17	B_2	114.44792018272	94.8113598662744
17	B_2	284.262426160276	286.557051049409
17	B_2	161.485957726836	280.292966365814
17	B_2	298.580547804013	303.012015419081
17	B_2	57.5424212403595	96.5434368140996
17	B_2	61.1438948661089	112.286333557541
17	B_2	242.476315470412	270.433906443146
17	B_2	343.759389454499	300.745743143854
17	B_2	168.260370539501	300.974929677205
17	B_2	168.420872166753	178.69568931752
17	B_2	231.556090554222	198.582494775349
17	B_2	161.716296700761	179.508214336314
17	B_2	129.201154801995	105.809132715111
17	B_2	69.1938520409167	75.5869272351265
17	B_2	139.710454652086	181.517396141275
17	B_2	26.738843601197	306.69184812658
17	B_2	154.514827597886	180.938862518256
17	B_2	201.199142960832	181.454498922928
17	B_2	188.211485501379	171.040187409309
17	B_2	45.1139503810555	72.5018428067625
17	B_2	235.971885938197	96.6743385884911
17	B_2	33.2204386498779	17.3311734374133
17	B_2	292.1805875469	107.213612040505
17	B_2	16.1281508859247	298.275309301397
17	B_2	202.727903192863	194.203395470695
17	B_2	347.114881463349	24.4844640852661
17	B_2	118.127054488286	266.794039372163
17	B_2	281.052675666288	307.181315867621
17	B_2	112.065897546709	171.452813529318
17	B_2	136.471238667145	302.304083719547
17	B_2	93.2945424132049	78.0399389734071
17	B_2	112.938467245549	163.555908013255
17	B_2	293.714785957709	132.037594020367
17	B_2	331.676178406924	333.254720584557
17	B_2	293.752520866692	304.609516755619
17	B_2	233.162166466936	304.585355203127
17	B_2	111.932372068986	127.773955319284
17	B_2	233.056476702914	224.10470415421
17	B_2	321.296272929758	322.831153604497
17	B_2	350.370677774772	217.717117890716
17	B_2	5.98504590801895	258.437450733036
17	B_2	53.096831459552	324.722584811971
17	B_2	311.286166459322	332.408450615505
18	B_1	295.790745830163	271.762074068981
18	B_1	168.475035103038	137.873391089961
18	B_1	66.7428149096668	68.8032294374356
18	B_1	168.803238747641	176.81297419451
18	B_1	155.870138257742	157.685936967198
18	B_1	239.023096840829	73.2831969391555
18	B_1	305.337626840919	293.660849493574
18	B_1	175.388774676248	176.451218896389
18	B_1	55.4259402304888	86.2181874230524
18	B_1	233.203373998404	269.348593202934
18	B_1	249.350938042626	269.301132344626
18	B_1	66.145414961502	224.765891768038
18	B_1	273.089951891452	279.289767998972
18	B_1	11.7031048983335	138.197101028636
18	B_1	169.191487831995	150.41124585387
18	B_1	26.1140192393214	357.312067333624
18	B_1	7.44807123206556	273.315648002147
18	B_1	329.958384297788	346.396128368112
18	B_1	198.453312367201	157.379069676181
18	B_1	119.574605310336	149.375733297662
18	B_1	114.096087282524	182.078918851912
18	B_1	192.736096009612	234.471557289362
18	B_1	244.740550657734	257.37326412514
18	B_1	256.898660715669	262.382471144156
18	B_1	159.790469119325	166.933340276899
18	B_1	68.9955004211515	79.3751163932406
18	B_1	194.938106881455	257.591174226254
18	B_1	194.539737235755	186.974099724181
18	B_1	27.1219876036048	356.702849757469
18	B_1	143.983443528414	152.542767789749
18	B_1	351.406939001754	10.8073615841568
18	B_1	270.090502928942	245.261747119948
18	B_1	140.455424208194	155.961093851929
18	B_1	44.8310314770788	56.7630078629417
18	B_1	288.79371075891	253.590257451474
18	B_1	306.168084014207	307.874971506692
18	B_1	181.10208850354	175.849236403791
18	B_1	205.979472091421	128.4704169631
18	B_1	100.062151718885	263.228391871355
18	B_1	206.75796372816	55.7985715661198
18	B_1	207.972895279527	155.975309261112
18	B_1	101.770474947989	87.4375248217695
18	B_1	118.352449480444	117.324830923895
18	B_1	83.6233018711209	84.8603358150504
18	B_1	311.201948449016	312.326498223036
18	B_1	124.982521729544	159.671987963773
18	B_1	320.11507996358	341.954989278579
18	B_1	293.574143489823	284.205005787964
18	B_1	87.7711490169168	99.5768153349425
18	B_1	203.557513710111	208.758596640277
18	B_1	226.737161334604	286.346883857623
18	B_1	330.00048911199	269.183338625877
18	B_1	142.728302394971	131.70806408815
18	B_1	103.12764538452	339.903809046373
18	B_1	88.1182487402111	102.501524553588
18	B_1	74.7041493840516	12.1476418990642
18	B_1	189.306946936995	204.765173121681
18	B_1	230.128999287263	265.844197227216
18	B_1	222.925372431055	260.628475291405
18	B_1	234.960367502645	334.991890322417
18	B_1	14.14082092233	352.330370319192
18	B_1	118.548068013042	122.262496176065
18	B_1	79.7030119970441	63.8199382879119
18	B_1	61.3206546194851	69.7263210995051
18	B_1	326.183105371892	352.159705044671
18	B_1	315.68517155014	0.557793129058886
18	B_1	50.7413869164884	39.992403067819
18	B_1	7.28772860951722	4.88630917141267
18	B_1	102.711033867672	91.3087425394579
18	B_1	44.1392662189901	45.477444629495
18	B_1	199.620091058314	213.74317583087
18	B_1	92.9551878198981	98.0485504655391
18	B_1	23.8943263236433	10.5145617699748
18	B_1	318.486069235951	344.834831437972
18	B_1	110.861598104239	119.330278743417
18	B_1	160.784868523479	181.664662886768
18	B_1	330.393070885912	259.402876747772
18	B_1	322.977117849514	333.50979239605
18	B_1	212.967960555106	188.14388150836
18	B_1	326.069174688309	351.949621939117
18	B_1	166.304852832109	151.812926190651
18	B_1	33.6079093068838	61.1861378617914
18	B_1	75.3213095013052	70.2479298306519
18	B_1	164.855934502557	155.208262402318
18	B_1	150.385647537187	355.26516306214
18	B_1	286.936602126807	299.564923547474
18	B_1	7.69461820833385	15.0049173293866
18	B_1	200.194296017289	213.312759789538
18	B_1	194.909659205005	212.797168887573
18	B_1	24.7803157847375	0.34381243672928
18	B_1	113.38417888619	123.665638307439
18	B_1	142.675873422995	153.707146776436
18	B_1	199.442090028897	198.404703000131
18	B_1	261.56201611273	262.321159189527
18	B_1	342.816319400445	330.919391905133
18	B_1	3.23032638989389	352.618202208241
18	B_1	174.887595875189	145.995573966816
18	B_1	90.1538052409887	64.3512555494785
18	B_1	160.1024859678	151.693242911664
18	B_1	0.346479211002588	9.84505538943728
18	B_1	92.5723552890122	111.539447113581
18	B_1	330.498771043494	336.595809712093
18	B_1	295.872490508482	332.749829923321
18	B_1	30.0677788071334	26.8784859403968
18	B_1	287.981760492548	268.072032946203
18	B_1	47.1020594425499	67.8230507439735
18	B_1	177.890033237636	110.810201950371
18	B_1	280.37893652916	284.979522166797
18	B_1	60.0775295309722	170.727366646752
18	B_1	335.521416468546	342.084528717235
18	B_1	297.020455598831	276.751893381439
18	B_1	347.669614590704	331.530944293551
18	B_1	318.541523991153	319.192159561904
18	B_1	298.198224389926	289.901980010285
18	B_1	321.203430192545	332.487209158104
18	B_1	22.471010517329	263.632594551891
18	B_1	183.894604537636	303.593199402094
18	B_1	136.513946726918	130.890273564982
