pnum	cond	study	response
6	3	178.448177296668	162.256100613498
6	3	42.4160832166672	40.5989055712569
6	3	224.646820295602	224.353033340271
6	3	263.685502633452	231.590431789354
6	3	273.701078379527	230.887507283507
6	3	169.639815632254	148.813470058866
6	3	334.550901465118	24.765736664292
6	3	3.54936433956027	49.2751422500724
6	3	127.984767481685	110.966153122661
6	3	197.691118000075	93.9259536098689
6	3	27.0026804320514	44.7489988837363
6	3	156.087073059753	215.899215260107
6	3	159.186534387991	164.355676994654
6	3	28.1772791035473	47.9919956138345
6	3	92.3394921049476	94.4254982283659
6	3	89.1924514900893	97.5735384473751
6	3	235.552586345002	51.2216987792083
6	3	141.950966035947	141.833469855033
6	3	223.48925113678	251.124251196161
6	3	218.597722733393	44.6421593957999
6	3	233.791119586676	219.16755959285
6	3	99.7859200648963	9.26464992575347
6	3	43.2347986847162	50.3891526723449
6	3	255.81120072864	227.024265481391
6	3	307.796674389392	166.180362109859
6	3	156.248351270333	167.937567489946
6	3	10.2793590165675	29.6365297429208
6	3	8.50831869989634	40.6138743629492
6	3	238.058527372777	226.616308425393
6	3	281.476003015414	227.669833035321
6	3	10.7419487927109	46.5096553360304
6	3	96.8923902790993	100.064218265035
6	3	14.0149222221226	161.784787151963
6	3	23.4759845305234	32.8635443135891
6	3	18.5924175940454	224.684443452867
6	3	283.894253242761	225.201572290336
6	3	222.467950098217	216.10532953187
6	3	34.9120942130685	230.241944929585
6	3	250.706430338323	223.774459188258
6	3	123.445851327851	102.505824340858
6	3	81.9321222323924	101.70939063813
6	3	18.8936491124332	40.635420846632
6	3	277.912963014096	51.0693301495517
6	3	247.847903463989	227.179828862912
6	3	186.245383713394	169.993781291988
6	3	296.517285844311	227.045466294707
6	3	203.954715924338	218.775430549334
6	3	26.0928451269865	35.6151423035864
6	3	229.537605307996	211.478173263723
6	3	239.391292305663	226.287921069826
6	3	271.788454307243	225.317979207186
6	3	193.849742822349	206.692345674942
6	3	81.1136059183627	99.4280133410453
6	3	254.508450385183	229.93939706567
6	3	57.8208720870316	48.7023896919331
6	3	39.2573501821607	41.4573268299702
6	3	259.874599277973	221.082362774544
6	3	13.598936246708	44.6812292389689
6	3	298.864621985704	236.018674808293
6	3	78.9475291036069	89.3425173967952
6	3	227.060983004048	312.191206561401
6	3	196.539777517319	165.713240573674
6	3	198.448028499261	215.572678297364
7	1	180.681898249313	159.612486838738
7	1	256.950931102037	239.819306134736
7	1	351.62089722231	340.717196399192
7	1	54.0366730559617	28.3306455845372
7	1	325.769459540024	315.011982403769
7	1	214.30164674297	299.260322765563
7	1	142.377277174965	162.033169639505
7	1	39.1928395349532	40.9566391599988
7	1	65.7526873424649	32.5544699227401
7	1	322.307312004268	325.33373119081
7	1	188.422801075503	216.430996773796
7	1	197.597617786378	210.388777917535
7	1	71.0608979221433	20.6957605380696
7	1	79.9303798377514	106.744452873225
7	1	41.0180126968771	21.3278851668545
7	1	356.367932762951	334.667423712709
7	1	201.089742779732	214.951385436709
7	1	260.230472171679	241.632241265348
7	1	125.493431249633	125.784649274506
7	1	23.5610219556838	19.3603477107933
7	1	191.18903866969	169.767583963339
7	1	317.732388535514	312.745261037756
7	1	37.685922626406	292.376921576353
7	1	12.4647489096969	163.310213852352
7	1	141.770872967318	131.894798436555
7	1	270.162051357329	287.309286942533
7	1	140.706286439672	108.350729809473
7	1	263.178882552311	299.242939977867
7	1	88.5897266026586	102.876385610407
7	1	84.260667739436	110.900909098439
7	1	295.232259621844	302.235428853203
7	1	96.2555182725191	111.653425329669
7	1	333.111881241202	342.908493704711
7	1	235.259156199172	122.558702199093
7	1	185.927433650941	172.271224645743
7	1	342.212655572221	331.220390725607
7	1	48.1141426507384	288.974155850836
7	1	195.439608385786	22.1484384471687
7	1	346.086545493454	344.252107370693
7	1	206.432651923969	213.877598878827
7	1	339.310580017045	245.29429258417
7	1	293.482916615903	285.579173871017
7	1	184.726536171511	173.212150779621
7	1	72.0869547687471	95.0450432935581
7	1	300.597186852247	281.231141655786
7	1	81.6428598202765	113.516446791663
7	1	357.835548436269	295.733289386615
7	1	264.560700980946	285.470790010957
7	1	284.893505936489	280.81841201692
7	1	220.214574085549	206.522485019567
7	1	206.982536874712	13.4317846142239
7	1	9.43566790781915	321.20620638667
7	1	265.327409422025	278.834891020812
7	1	316.117369132116	307.331173739164
7	1	29.1275525651872	24.4726719471357
7	1	142.166843041778	164.081595129764
7	1	323.772411681712	336.169204810649
7	1	178.650708217174	169.17769064389
7	1	339.753108043224	335.391811649974
7	1	27.7354182768613	26.1014242846476
7	1	168.987431237474	166.428249218109
7	1	341.153544439003	344.080885706091
7	1	308.581827627495	286.792497313629
7	1	97.067200653255	118.728135054079
7	1	257.596790604293	169.908084205266
7	1	196.334314271808	212.992624717098
7	1	61.8804536014795	25.3552614012874
7	1	270.128080006689	284.989201940283
7	1	303.670429000631	175.107328376454
7	1	238.025196231902	230.550866431145
7	1	116.020074198022	284.215669838681
7	1	345.133687052876	319.711001968625
7	1	260.567273050547	244.147882446608
7	1	175.621050037444	169.440619739538
7	1	292.357241101563	293.999721964871
7	1	233.578307088464	222.642233070568
7	1	206.067920029163	213.974935541486
7	1	24.6305092144758	300.898628628668
7	1	230.087737943977	317.682578304908
7	1	34.4767224043608	21.0183408984666
7	1	175.420159539208	355.45567218058
7	1	57.6168934442103	30.6622342810839
7	1	182.767255827785	162.482323572911
7	1	354.422565205023	339.074042363231
7	1	287.948064822704	286.54447608172
7	1	319.758641459048	327.936029926219
7	1	38.0734212789685	18.6810350421823
7	1	69.8354189191014	245.076779424086
7	1	24.4397445581853	113.801367004514
7	1	333.423909489065	318.189939366574
7	1	43.6941129807383	24.078481830862
7	1	202.609849786386	206.811908274512
7	1	306.336682895198	331.518520499834
7	1	168.777007078752	157.994812449799
7	1	331.366144213825	220.345232140629
7	1	124.132943507284	112.156181937191
7	1	283.466364126652	289.957187749005
7	1	220.465222494677	211.469633273016
7	1	35.0340797379613	22.6360525793211
7	1	49.2009405512363	20.6116428911271
7	1	127.081535607576	122.003733140294
7	1	25.2822679840028	27.0667112860111
7	1	167.649247571826	158.581297159473
7	1	355.960318883881	14.3979804974531
7	1	55.3599818609655	329.127773299875
7	1	266.125317402184	248.288956353382
7	1	243.376364568248	244.517849897646
7	1	131.579345818609	119.663646498058
7	1	270.963076567277	283.249960883019
7	1	70.5142477154732	41.6163463548605
7	1	129.910192647949	127.554027716037
7	1	40.5191139411181	25.8958561938825
7	1	51.7223459389061	27.4405279912219
7	1	202.027367949486	217.640550692345
7	1	125.784231908619	116.890643013712
7	1	22.8018150664866	24.9846109944036
7	1	169.730630870908	171.218043889863
7	1	354.398674853146	330.342287618445
7	1	150.619800360873	168.538495105635
7	1	237.695166002959	125.485207581368
7	1	93.0086521245539	119.730358243471
7	1	167.303629852831	176.204810173725
7	1	282.008054042235	279.536417952588
7	1	22.6871357951313	26.2637004975832
7	1	81.837715934962	108.864702150893
7	1	294.648916292936	282.434271072793
7	1	321.885124761611	326.717794528353
7	1	160.761162908748	168.957081828983
7	1	29.8916301783174	28.8892277285579
7	1	329.065611278638	334.026427041516
7	1	253.972700675949	249.256174853879
7	1	9.39530317671597	33.4447221463035
7	1	326.275456510484	343.264884862311
7	1	357.285038279369	11.6654240772778
7	1	271.800977960229	283.017058428607
7	1	10.9038455877453	27.7629602553577
7	1	348.391927527264	343.348187576715
7	1	260.612883931026	240.482413892108
7	1	336.855318658054	239.687182580745
7	1	82.6878791302443	111.88144985829
7	1	8.97146897390485	171.005053866568
7	1	35.4230018053204	27.9306723329025
7	1	108.421336496249	116.644251168987
7	1	116.617899611592	114.841231193516
7	1	287.715727183968	280.168437247681
7	1	106.940862145275	114.687472626687
7	1	229.576204307377	245.880186193967
7	1	235.01766057685	244.379665035409
7	1	294.497634004802	30.9388985771245
7	1	325.589555818588	335.436687672336
7	2	352.121764551848	336.370526298745
7	2	225.032016104087	222.245116891307
7	2	106.196219315752	120.029484044444
7	2	57.7318994421512	24.1643008947661
7	2	95.7723539415747	104.914730479294
7	2	246.578724822029	247.819495326445
7	2	168.574537681416	157.009997317998
7	2	109.073660541326	103.431414083529
7	2	155.166093930602	164.147951374734
7	2	299.143827958032	311.181867571036
7	2	297.530446462333	321.313318054606
7	2	89.948741979897	113.398772473627
7	2	105.646826885641	223.274719552918
7	2	44.5491936709732	35.9639031899349
7	2	311.64445342496	306.715119332023
7	2	349.029082171619	338.824343502589
7	2	334.257206367329	325.332621361971
7	2	223.610725449398	222.877770054702
7	2	2.43949466384947	322.914699740856
7	2	56.2407006975263	41.6407896648697
7	2	194.822441311553	335.375771559318
7	2	24.618833726272	319.633259089703
7	2	149.953113924712	165.473316582497
7	2	65.9703748393804	28.3317160750257
7	2	14.5191542990506	18.44185420378
7	2	253.97394538857	240.426840524164
7	2	354.057787964121	346.366104153732
7	2	346.874200394377	335.679458149335
7	2	335.824844799936	334.117547685234
7	2	44.9299127049744	25.4797359777039
7	2	192.030821889639	165.388972674418
7	2	258.1831516698	248.217072925719
7	2	246.79375265725	250.586093926693
7	2	110.318236788735	129.662563149358
7	2	12.4000843707472	10.816567202401
7	2	93.0836873408407	129.213860029347
7	2	180.887052454054	165.862521764205
7	2	74.1718058288097	102.076181119657
7	2	324.390130452812	311.853902151895
7	2	283.935537384823	286.785148662827
7	2	269.989971639588	239.269874263009
7	2	333.278036378324	332.362866415922
7	2	146.410583015531	128.410660951193
7	2	232.51754312776	229.336566143013
7	2	171.379307806492	159.181702623982
7	2	22.7590669412166	19.456446604212
7	2	63.3093240112066	28.6187181787893
7	2	212.311110785231	216.807184674648
7	2	151.925634238869	248.848532301539
7	2	257.620905758813	249.249292193067
7	2	83.5688378568739	111.792806999663
7	2	331.011297265068	314.875359060826
7	2	185.021960539743	170.106661043524
7	2	4.43035718053579	118.633012578643
7	2	338.297941423953	337.958718518192
7	2	358.656558198854	304.969915699334
7	2	357.575697954744	12.9065891492517
7	2	330.473671937361	337.183791633884
7	2	15.2875028271228	19.1952780304355
7	2	151.084187719971	158.809807853061
7	2	221.725839190185	218.161247378622
7	2	14.7249099053442	18.0189696235855
7	2	352.973965974525	335.062678002293
7	2	273.739138171077	332.504486429772
7	2	79.1091693285853	286.332017532457
7	2	269.257160788402	287.60408700471
7	2	128.418222349137	126.773120684053
7	2	161.810077624395	165.913733247624
7	2	186.113120047376	201.589210821216
7	2	46.4110911358148	16.1768597545194
7	2	22.4977855850011	120.260263214086
7	2	48.2556101493537	32.8056095121401
7	2	83.1321485806257	171.580665260553
7	2	161.988770160824	161.833564096676
7	2	102.103908900172	109.667277337311
7	2	1.44374786876142	334.293718053368
7	2	10.7026032172143	294.566459796475
7	2	214.098051656038	225.085997976936
7	2	53.436860544607	36.0968252756101
7	2	135.097576668486	244.455560236434
7	2	242.814290821552	233.4265687332
7	2	65.8965581003577	29.7935383465001
7	2	338.878898592666	334.006730227365
7	2	72.1733682509512	134.930900981112
7	2	305.314466971904	288.176994850036
7	2	83.4393820445985	113.765577902061
7	2	223.837289968506	219.324830693418
7	2	23.2316922862083	346.307762988457
7	2	341.506308317184	352.223636170049
7	2	241.489752475172	240.920533157423
7	2	178.257949417457	165.528061568953
7	2	276.790878809988	288.798614026654
7	2	280.439240634441	303.077570235818
7	2	272.208604412153	286.201901397722
7	2	102.969264881685	120.457730326243
7	2	329.854734605178	312.528491982397
7	2	80.3395017050207	103.687870082735
7	2	114.246123181656	119.850687508703
7	2	103.256624937057	111.100203387573
7	2	267.741575231776	255.877822410019
7	2	55.4137024842203	36.7090522759302
7	2	88.2864247541875	115.592971194151
7	2	251.759252781048	116.615406616916
7	2	140.509628131986	127.426970114897
7	2	259.081561099738	247.794441468182
7	2	340.476288674399	325.987286773078
7	2	259.452956020832	232.709411156195
7	2	139.040914010257	129.028012938924
7	2	85.9155132528394	105.585324820648
7	2	286.813470209017	289.790723846798
7	2	240.140838548541	233.359708054511
7	2	91.4453035499901	173.557153817569
7	2	187.148237144575	216.108322767621
7	2	306.47171636112	291.764465734451
7	2	113.80594946444	125.418691312079
7	2	241.451379703358	248.612147318378
7	2	60.9325023461133	313.424479902692
7	2	281.232919273898	278.117523699793
7	2	265.800330815837	170.394597214561
7	2	86.5661912597716	104.723166837269
7	2	161.843473138288	165.720530222375
7	2	53.1340179406106	216.673838573495
7	2	306.373428907245	308.558764357757
7	2	298.167797997594	308.748623442984
7	2	342.508384874091	340.80961321142
7	2	18.2434269972146	251.130589764795
7	2	138.105421783403	155.244012284441
7	2	137.139227483422	117.674279606071
7	2	83.8794541731477	341.436301046354
7	2	279.854242885485	285.869514046899
7	2	348.964095599949	331.123246103672
7	2	142.540972810239	164.961175837272
7	2	311.077925870195	334.703116821167
7	2	67.9930678848177	34.8574544154148
7	2	95.7558168657124	34.0224387325446
7	2	230.775633947924	117.673534324554
7	2	180.252641122788	177.491654329031
7	2	348.598158387467	327.961181350476
7	2	95.7262175157666	114.173869669029
7	2	95.5641376599669	119.414896120908
7	2	267.510049296543	257.238749707793
7	2	10.660964101553	24.2371843946781
7	2	121.679354589432	307.152976658963
7	2	236.719414573163	241.984367912038
7	2	170.820906758308	166.06619163964
7	2	94.4955777749419	304.804815596827
7	2	42.091678250581	23.193279294577
7	2	12.964430032298	14.3492326121573
7	2	324.862264031544	326.816406985067
7	2	77.5576449371874	313.933025919608
7	3	191.648129085079	171.569396392184
7	3	159.872505487874	157.662162400637
7	3	57.5741506833583	32.0648687059714
7	3	212.573847742751	213.338494898129
7	3	51.4104818087071	20.1928310688481
7	3	235.427419217303	20.1478339436222
7	3	186.842734124511	289.478395063549
7	3	35.776492645964	242.110122386612
7	3	14.3290218058974	219.412837469668
7	3	181.669681649655	287.12872739518
7	3	3.75054443255067	279.104982358617
7	3	116.082690283656	112.680296399697
7	3	263.001994639635	246.216062299831
7	3	249.584437329322	18.3948733844902
7	3	308.467999873683	307.410831928644
7	3	297.697978829965	283.217141731295
7	3	205.758364358917	221.163825429236
7	3	130.048404196277	123.522265194961
7	3	248.077948316932	241.449157717695
7	3	329.810190489516	327.369205895866
7	3	348.695923397318	335.76505108431
7	3	22.6610192935914	318.177625592798
7	3	264.356334339827	337.617101922049
7	3	276.156426826492	287.920061353652
7	3	48.1122822873294	25.8723317371396
7	3	70.6625089142472	112.168805290459
7	3	296.722218682989	247.522179431577
7	3	56.4314974565059	24.1629535581683
7	3	326.16392891854	340.295268160824
7	3	269.009526930749	277.719231039045
7	3	176.379059320316	174.023848824301
7	3	180.385230928659	170.0357989543
7	3	51.399849196896	211.77737361542
7	3	68.7222434207797	16.1790803393943
7	3	319.800605038181	324.523663413638
7	3	140.958942398429	245.77076704449
7	3	352.299793576822	285.172504101201
7	3	0.729770231992006	293.588545570618
7	3	50.0718021858484	21.7919365247089
7	3	55.7248283363879	247.819157209134
7	3	313.395609604195	115.726626197098
7	3	28.9090295601636	26.5310104881083
7	3	37.1984644979239	244.481733189843
7	3	3.75198561698198	219.853722503438
7	3	253.711335584521	214.099328855537
7	3	314.687116798013	21.3702000853474
7	3	192.417921731248	244.398217681555
7	3	266.411674814299	306.350006984867
7	3	295.835174359381	178.019953158357
7	3	258.195329066366	111.018382791848
7	3	242.949447669089	233.440665577536
7	3	270.750940069556	117.837043260134
7	3	141.126442914829	289.705140954653
7	3	288.743481282145	283.476483972924
7	3	273.761980617419	170.885747443087
7	3	294.583543483168	15.1119498613241
7	3	258.104668390006	261.140442881941
7	3	78.8164461962879	118.189959836375
7	3	166.56214222312	157.515595240623
7	3	93.0899760313332	122.829414520503
7	3	9.73368337377906	22.9568409468991
7	3	340.883425539359	109.729547987201
7	3	46.383970649913	28.7346063350034
7	3	167.188319424167	249.268488454267
7	3	283.19890790619	292.60499168208
7	3	336.364490585402	336.905107562852
7	3	138.35430085659	110.894052196079
7	3	60.9633574727923	23.5586500123822
7	3	182.462365608662	218.954181474317
7	3	263.40571789071	242.86569721278
7	3	62.3799144476652	290.472684517243
7	3	343.772420044988	216.575041901968
7	3	62.2085269913077	20.4721368139558
7	3	151.018273103982	25.5223645433907
7	3	223.081292090937	237.64261118061
