pnum	cond	study	response
6	1	219.407013207674	186.405080787426
6	1	167.542457869276	153.062564500508
6	1	160.566963329911	165.618520647026
6	1	187.170860925689	199.736519595436
6	1	168.829622780904	180.779269335741
6	1	165.933411959559	146.758661787026
6	1	170.349449971691	166.936354812079
6	1	205.589387319051	219.583776030981
6	1	192.441419190727	200.643315063786
6	1	160.884665451013	256.021029939875
6	1	163.169721551239	132.030192925595
6	1	241.468229000457	219.939001175468
6	1	186.27671411261	223.46634528134
6	1	149.936204100959	145.490819131509
6	1	138.83769528009	119.719651454162
6	1	227.544401171617	222.261904949489
6	1	130.318439071998	148.305319574443
6	1	212.202335749753	214.179919837817
6	1	190.134127433412	166.223041308112
6	1	113.19513337221	110.554342235054
6	1	135.618448052555	133.398452438567
6	1	195.251922076568	185.713391712854
6	1	161.972544696182	151.374504221022
6	1	191.136821815744	178.809200572478
6	1	209.014848847874	185.577280145189
6	1	128.006502897479	236.017095451243
6	1	181.404719129205	172.360355800098
6	1	247.195432703011	240.438021849307
6	1	154.382462850772	140.363546724843
6	1	142.689766949043	137.926182217562
6	1	175.371476323344	167.797404022717
6	1	135.087482812814	140.296931676374
6	1	130.171147910878	146.769899687947
6	1	113.093050103635	100.059186868087
6	1	194.818778955378	251.849623783617
6	1	243.456496172585	253.972658691371
6	1	138.30540839117	137.714567254141
6	1	205.153979863971	212.659982753989
6	1	199.921009424143	173.314015142196
6	1	122.891516196541	197.619468695484
6	1	198.578180903569	187.375335664849
6	1	240.496503929608	236.513386641391
6	1	115.497134523466	235.625851286797
6	1	161.73339067027	183.698457610932
6	1	162.29708137922	153.126900185367
6	1	181.725228279829	177.583120944502
6	1	237.639048825949	238.167296629346
6	1	207.356059630401	225.340294472333
6	1	163.07337350212	169.700920899553
6	1	217.054708516225	168.550382454565
6	1	185.769686056301	112.880184310488
6	1	232.175499922596	95.407116911374
6	1	206.051305923611	204.332564684509
6	1	112.977386894636	92.8467957995753
6	1	197.964567868039	186.344371705108
6	1	184.502055416815	190.474456315603
6	1	142.022270876914	98.0301042180508
6	1	236.002677869983	237.552418477642
6	1	192.740861750208	145.626842576384
6	1	178.625830081291	202.183350397351
6	1	239.055414739996	207.185975722468
6	1	172.77803464327	181.386616099351
6	1	114.12881821394	211.59279119689
6	1	175.311117381789	178.383962501113
6	1	111.142833949998	172.954936958849
6	1	214.206043002196	242.637508336954
6	1	244.340209043585	243.582270548932
6	1	215.957789993845	218.760583712123
6	1	178.735057283193	178.86298448313
6	1	120.973685467616	134.176518162712
6	1	149.724877821282	100.314725252509
6	1	117.177612660453	163.632794149704
6	1	166.087289722636	190.468215742148
6	1	239.504062221386	239.646467321062
6	1	125.256518837996	174.380231439136
6	1	137.671016231179	148.438356506271
6	1	145.809718705714	138.20623297394
6	1	144.443098381162	216.071765301749
6	1	119.128293246031	181.093458496034
6	1	176.603712379001	174.147238721287
6	1	121.227262895554	115.514936598306
6	1	114.055931996554	100.069443001
6	1	138.904670551419	134.068069838931
6	1	174.544799365103	184.827426982228
6	1	201.437897766009	167.857691244683
6	1	240.470980252139	247.486479689407
6	1	189.281793935224	253.847036208026
6	1	115.998117695563	147.508814051494
6	1	240.854187454097	218.382129051724
6	1	185.507116257213	177.77701574529
6	1	156.26220677048	170.445640330131
6	1	242.169150155969	159.402040746063
6	1	118.543011080474	240.681822882034
6	1	139.886378138326	222.640719856136
6	1	114.276314373128	146.385393612308
6	1	207.533509824425	212.721872167691
6	1	199.978721351363	220.96160969775
6	1	152.945362958126	244.68603009058
6	1	167.152308113873	139.980082657947
6	1	143.803082969971	137.262198949308
6	1	183.054171041586	169.700516075827
6	1	114.550786837935	204.917298294604
6	1	223.641779012978	202.923846830958
6	1	224.186186734587	235.318204929828
6	1	111.910142861307	212.539730019538
6	1	136.018345337361	144.205346378717
6	1	169.694856717251	165.286968162967
6	1	243.440921730362	249.580833561016
6	1	147.330178492703	155.620984229659
6	1	169.117778516375	169.638580858217
6	1	114.856748296879	98.1264588945662
6	1	232.241257885471	169.109007247522
6	1	121.635670028627	218.534105876655
6	1	194.738869117573	189.868583976566
6	1	161.888085133396	200.079609118402
6	1	203.540111659095	142.090152273886
6	1	190.244749691337	191.592827129311
6	1	140.312915262766	136.193204565061
6	1	170.225753276609	230.114469593391
6	1	206.399458521046	262.251662928611
6	1	161.153345359489	169.812971934076
6	1	176.610963325948	177.83905089363
6	2	127.289257096127	115.035276414033
6	2	116.347370548174	136.945647681132
6	2	150.547913252376	153.826509962532
6	2	160.003875326365	238.599252747372
6	2	217.108242283575	148.178383922277
6	2	138.304244475439	148.757999427452
6	2	159.478761218488	137.796053656431
6	2	247.3971325811	238.390365826886
6	2	160.815575169399	257.502220817842
6	2	133.915441837162	110.822776565328
6	2	147.354939384386	147.52503102321
6	2	147.361047798768	229.01312967788
6	2	173.785361447372	149.905217809336
6	2	148.317292206921	145.922994543742
6	2	128.862414783798	107.641906212084
6	2	190.399718452245	166.756771816872
6	2	113.10816174373	160.364077569201
6	2	124.415601897053	155.079009001095
6	2	165.55714727845	221.22530943959
6	2	155.890930690803	219.975707274057
6	2	135.610841708258	264.095331639983
6	2	190.187398702838	170.904349458638
6	2	211.064341403544	221.523703392595
6	2	188.183214175515	150.32400295604
6	2	196.434096195735	162.760410346091
6	2	185.963785881177	155.050846114132
6	2	153.166895234026	158.45444121475
6	2	122.429694565944	225.838777092285
6	2	139.690256430767	234.54112930689
6	2	225.701492656954	223.28763930689
6	2	127.620558030903	137.707042741555
6	2	184.497282016091	211.308697665232
6	2	237.5338040106	221.158246400595
6	2	235.384208280593	267.440754155057
6	2	201.255884938873	263.277321844362
6	2	234.35054413043	240.367073794875
6	2	153.589970306493	212.012888956815
6	2	127.277900874615	215.148068028988
6	2	149.780076509342	191.26906149555
6	2	147.447027750313	233.043344188482
6	2	235.745224938728	245.486729046083
6	2	139.401662047021	239.874400016852
6	2	241.926521365531	193.141357423738
6	2	134.144886895083	134.953100488523
6	2	176.583687891252	111.628635451198
6	2	174.036043672822	264.622378461063
6	2	231.589786605909	208.849283157484
6	2	122.291821907274	243.015221627509
6	2	110.435233945027	171.318190650278
6	2	188.871793299913	195.07075004214
6	2	146.063162880018	121.815908192472
6	2	223.660563733429	251.755435368977
6	2	221.567254690453	231.401744062713
6	2	136.727562346496	101.521804248914
6	2	150.074119851924	231.786276265047
6	2	151.40121019911	197.279491368681
6	2	192.712300978601	191.286379685457
6	2	158.920864239335	187.775957353165
6	2	115.330843767151	180.70800081688
6	2	213.325819270685	182.585543885233
6	2	208.255624370649	138.831314043109
6	2	184.850235753693	178.032478108071
6	2	133.420496019535	153.063610238023
6	2	140.618518488482	123.723999235015
6	2	138.990367469378	124.769923808053
6	2	154.115460934117	145.701679434188
6	2	164.97707947623	159.301697968334
6	2	154.25968432799	136.448741153868
6	2	249.242111970671	259.226103373803
6	2	211.693435492925	204.574777135987
6	2	226.524886321276	196.720516744524
6	2	168.334803958423	162.2924359374
6	2	229.030071101151	117.485493477434
6	2	166.213010060601	264.865237525664
6	2	159.436590974219	132.30558018005
6	2	157.901714108884	251.433611651883
6	2	169.819573024288	176.916777675914
6	2	223.556984979659	162.670718827285
6	2	199.940806683153	264.10326896701
6	2	146.687539406121	202.661104747094
6	2	119.590557827614	254.345747795887
6	2	148.508295351639	187.520591584034
6	2	129.800324724056	98.1952911196277
6	2	208.665607469156	194.33670553168
6	2	238.875383767299	215.130494478922
6	2	157.389919953421	145.91930980621
6	2	187.345965588465	230.429260139354
6	2	145.660941088572	153.973774594095
6	2	121.169072096236	143.428725420676
6	2	137.082336000167	95.7797399592893
6	2	184.710050844587	166.561823474473
6	2	116.586168622598	153.98044107086
6	2	138.338236734271	107.62660709711
6	2	248.990243696608	245.089662765657
6	2	184.537148647942	177.11041942389
6	2	207.534421836026	180.340432203156
6	2	231.298881373368	235.061765785705
6	2	163.875818899833	140.507371371385
6	2	148.232759726234	152.918080683093
6	2	168.221836104058	206.213308540173
6	2	132.21210682299	114.300569971092
6	2	179.903935962357	177.74177000658
6	2	188.753770380281	205.46826497186
6	2	229.612930449657	170.908152773045
6	2	207.967895809561	232.182511584833
6	2	234.018287635408	264.555550804362
6	2	143.64509393461	163.979679366169
6	2	235.211700825021	193.013580339029
6	2	150.764552173205	178.325340078933
6	2	125.334588419646	221.855161897838
6	2	199.749339823611	196.362534703434
6	2	245.770150758326	227.437947657891
6	2	164.619144145399	153.208773942147
6	2	233.725338028744	158.55169454259
6	2	143.516139718704	148.254588267544
6	2	134.870275347494	120.736945573751
6	2	148.808248303831	169.016729174182
6	2	171.502170963213	173.820150909014
6	2	219.537503197789	195.485516558284
6	2	179.673271086067	180.569461475173
6	2	145.593740185723	104.564268761314
6	2	229.20476058498	246.337235695682
6	2	200.802019834518	226.481919943897
6	2	146.855637854896	172.862988444765
6	2	117.285291864537	178.537103757262
6	2	161.889885524288	263.500754297711
6	2	162.109080320224	175.884317115961
6	2	228.458567387424	218.715439918889
6	2	150.442771082744	139.182534425416
6	2	247.923872494139	248.49408801645
6	2	161.886198786087	135.270089688711
6	2	128.442427655682	119.057330389498
6	2	110.671675046906	211.706652687863
6	2	181.975938505493	187.508342849004
6	2	120.583697357215	147.676086060143
6	2	115.233030449599	180.59851328452
6	2	150.671659167856	248.901547375135
6	2	130.713131153025	133.529373231303
6	2	134.756817473099	195.269290418364
6	2	214.145480757579	194.624997044259
6	2	203.390482398681	204.676983796828
6	2	244.036056157202	232.94336160953
6	2	132.896155128255	230.593832536675
6	2	196.167560112663	172.879340238869
6	2	201.492736199871	214.508094001391
6	2	173.280739355832	243.402060340159
6	2	187.744055278599	183.21033447754
6	2	210.491695678793	143.30492329801
6	2	215.177209014073	222.985717083055
6	2	192.247358709574	187.057161258649
6	3	165.154978977516	146.372547539253
6	3	160.085887787864	133.914826555924
6	3	188.426409130916	183.107597049058
6	3	125.344494073652	107.436052535998
6	3	160.985962334089	148.556736038043
6	3	176.78148410283	154.632538980804
6	3	175.747091849335	141.820861967281
6	3	152.626094617881	163.204677930046
6	3	233.848545192741	224.943473462685
6	3	133.051883773878	133.130279208034
6	3	117.181931408122	107.351208405809
6	3	227.058584988117	245.223700487463
6	3	126.930799931288	172.008794070204
6	3	246.065690075047	235.47215593197
6	3	203.816692777909	220.630587623999
6	3	208.930596564896	136.387828630634
6	3	149.660609574057	245.368222310208
6	3	139.072033562697	154.271377270617
6	3	215.009679142386	235.49976754437
6	3	159.882769188844	148.498095310669
6	3	188.154508448206	112.388305985369
6	3	194.856983665377	223.052035565801
6	3	196.683407160453	194.348070997888
6	3	187.259994111955	177.887693956395
6	3	141.58844571095	221.757857178168
6	3	232.56001570262	263.473202227615
6	3	162.840125565417	133.249154957011
6	3	128.508055983111	245.164118818939
6	3	151.642156727612	267.177107823081
6	3	150.565420556813	143.801466531843
6	3	112.622214197181	124.540681161664
6	3	219.380736621097	247.474867146001
6	3	175.108958906494	188.232067531549
6	3	179.585453127511	242.620673059269
6	3	249.936980647035	238.324824079996
6	3	121.834209142253	184.006123831496
6	3	125.179854710586	136.656899168086
6	3	201.695792539977	197.548912133101
6	3	137.050417191349	265.40891374927
6	3	192.083336329088	230.992426467128
6	3	241.74401812721	239.255357676108
6	3	235.592854004353	156.716303025734
6	3	204.010566580109	217.221319768578
6	3	120.28273480013	140.580990272574
6	3	237.398762796074	246.895588464104
6	3	112.453689095564	157.590252360682
6	3	142.009553401731	142.126576218389
6	3	169.304650635459	150.249929683989
6	3	116.306238104589	147.086131559577
6	3	207.021008688025	205.35341249606
6	3	123.766607772559	156.046744605496
6	3	220.05079000257	180.552697330713
6	3	206.559881130233	268.232737826183
6	3	165.325181582011	185.594309031048
6	3	175.830314415507	184.490342773497
6	3	165.23789409548	169.98784473118
6	3	119.652786427177	148.505978719331
6	3	232.479317132384	247.941213650071
6	3	238.138436931185	234.80871079263
6	3	193.676965921186	198.554872585098
6	3	245.952472337522	204.750617989339
6	3	232.43471047841	242.168560808185
6	3	178.993396279402	176.765888941254
6	3	180.26461198926	200.741135280562
6	3	148.068319200538	149.070007738305
6	3	205.286914478056	230.610268930905
6	3	183.075538855046	111.174428416416
6	3	165.407989979722	186.287093347606
6	3	241.794329620898	247.446589968167
6	3	121.570048774593	148.801002038594
6	3	207.986525958404	163.86747464072
6	3	148.560135676526	157.387738373571
6	3	164.968238286674	163.166452991748
6	3	147.407787456177	147.15848298289
6	3	145.615364890546	141.447189912025
6	3	114.973174422048	142.029424086213
6	3	149.594672853127	156.251723596336
6	3	222.745645912364	238.510349153803
6	3	130.489411861636	110.68878080918
6	3	156.950302296318	195.72241818095
6	3	199.667551983148	190.898804922081
6	3	201.914670271799	186.145718151842
6	3	114.398609818891	140.147048380519
6	3	134.415940628387	148.804910189308
6	3	235.759369120933	241.967378558871
6	3	208.457200676203	106.019815583713
6	3	181.904938765801	171.276243081955
6	3	248.908402104862	237.194486934118
6	3	166.725013321266	207.026364672929
6	3	217.778102466837	193.342094491236
6	3	243.382150032558	191.662580295
6	3	243.054751753807	239.829583111594
6	3	238.198719825596	232.660490766326
6	3	197.470995625481	154.87951552961
6	3	163.336921157315	159.680222443473
6	3	111.099178846925	138.035100533114
6	3	205.713388691656	196.817718293266
6	3	226.13969322294	240.419661692352
6	3	157.289641639218	152.605244469096
6	3	168.322562943213	187.07312826527
6	3	123.958668927662	191.729540540837
6	3	171.540839453228	178.31826223529
6	3	168.8903143676	185.926698252958
6	3	179.888131585903	192.631934665109
6	3	244.157409374602	232.536416898175
6	3	135.812653065659	146.850552375764
6	3	141.208444582298	141.668677107377
6	3	211.306511661969	213.243372648698
6	3	162.664379864	156.875990712648
6	3	210.748803284951	205.002424238539
6	3	151.40233327169	268.059829557315
6	3	240.768455755897	232.851812839508
6	3	200.016731298529	218.288618093356
6	3	233.496475727297	216.663593036698
6	3	121.581359361298	104.858297492991
6	3	126.470183255151	130.991817506429
6	3	154.605097859167	140.96998954914
6	3	187.367223780602	224.714143344344
6	3	140.937501937151	139.274717063038
6	3	240.192526932806	249.459145081894
6	3	119.906067033298	188.071727869101
6	3	241.093953377567	184.553985265084
6	3	154.512250064872	174.991838650283
6	3	193.941598804668	200.70001060016
6	3	145.297800195403	217.256124199247
6	3	181.785107012838	142.142279120162
6	3	200.00392829068	244.482909994919
6	3	207.53464541398	210.378676166555
6	3	162.466795430519	127.054738998413
6	3	239.034971487708	197.414725040021
6	3	186.304048644379	213.696122216061
6	3	196.618994642049	94.5477797230706
6	3	174.182500727475	158.485896550119
6	3	226.026366939768	240.68425342642
6	3	209.432712327689	216.910378917371
6	3	122.480901544914	152.436372719436
6	3	171.038079163991	177.710283828522
6	3	132.490592510439	160.458918782616
6	3	144.392430838197	136.759021846827
6	3	111.418470395729	117.628992330893
6	3	112.059416496195	142.387543134964
6	3	196.330835809931	172.250342695042
6	3	184.130655406043	153.736266723143
6	3	185.487042972818	196.470263259246
